BRIGHTON
=================================================================================================================================================
Updated: 2026-09-17 14:48:50
Gameweek: GW4
Players: 37

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.2%     0       0       
Bart Verbruggen             GK    £4.5m    8      0       39      0       0        0        0        0     0     90      21.8%    4.2     4.2     
Olivier Boscagli            DEF   £4.5m    6      0       25      9       0.01     0.03     0.04     0     0     77      0.3%     3.2     3.2     
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.9m    11     2       41      1       0.03     0.04     0.07     0     1     90      24.2%    8       8       
Lewis Dunk                  DEF   £4.5m    12     0       39      6       0.03     0.03     0.06     1     0     90      1.5%     5.5     5.5     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    6      0       24      2       0        0.09     0.09     0     0     90      1.7%     2       2.7     
João Pedro Loureiro da CostaDEF   £4.5m    1      0       3       1       0        0        0        0     0     6       0.0%     0.8     0.8     
Pascal Struijk              DEF   £4.9m    1      0       4       4       0        0.01     0.01     0     0     12      0.2%     0.5     1       
Michael Svoboda             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    6      0       27      9       0.11     0.01     0.12     0     0     77      3.2%     6       6       
Mats Wieffer                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     1.8     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
José María Andrés Baixauli  MID   £5.5m    4      0       10      4       0.24     0.01     0.25     0     1     25      0.0%     2       4       
Yasin Ayari                 MID   £5.4m    8      0       38      7       0.31     0.03     0.34     1     0     90      0.4%     3       4       
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.7m    17     3       56      6       0.82     0.19     1.01     1     2     90      19.7%    8.2     8.2     
Diego Gómez Amarilla        MID   £5.0m    3      0       6       3       0.14     0.06     0.2      0     0     83      4.5%     4       4       
Jack Hinshelwood            MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.7%     4       16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Younes Ibrahim              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.4m    1      0       4       1       0        0.01     0.01     0     0     6       0.1%     0.2     1       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ibrahim Osman               MID   £5.0m    1      0       2       1       0.05     0.01     0.06     0     0     12      0.0%     0.8     1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    8      0       29      6       0.67     0.01     0.68     1     0     64      3.8%     4.8     4.8     
Zadok Yohanna               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Promise David               FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     0.5     
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    10     1       40      7       0.39     0.01     0.4      1     1     83      0.8%     4.5     4.5     
Georginio Rutter            FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     1.2     5       
Stefanos Tzimas             FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
