BRIGHTON
=================================================================================================================================================
Updated: 2026-09-13 14:16:57
Gameweek: GW4
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.3%     0       0       
Bart Verbruggen             GK    £4.5m    2      0       17      0       0        0        0        0     0     57      22.2%    2.8     2.8     
Olivier Boscagli            DEF   £4.5m    1      0       7       5       0.01     0.03     0.04     0     0     57      0.3%     2       2       
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.8m    4      0       19      0       0        0.03     0.03     0     1     57      22.0%    6.2     6.2     
Lewis Dunk                  DEF   £4.5m    1      0       10      3       0        0.02     0.02     0     0     57      1.4%     2.8     2.8     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    1      0       5       1       0        0.08     0.08     0     0     57      1.7%     0.8     1       
João Pedro Loureiro da CostaDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     0.7     
Pascal Struijk              DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Michael Svoboda             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    1      0       11      8       0.1      0.01     0.11     0     0     57      3.2%     4.8     4.8     
Mats Wieffer                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     1.8     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
José María Andrés Baixauli  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yasin Ayari                 MID   £5.4m    1      0       14      8       0.02     0.03     0.05     0     0     57      0.4%     1.2     1.7     
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.6m    6      2       27      6       0.03     0.17     0.2      0     1     57      16.0%    5.5     5.5     
Diego Gómez Amarilla        MID   £5.0m    1      0       2       2       0.13     0.01     0.14     0     0     57      4.8%     3.5     3.5     
Jack Hinshelwood            MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.8%     4       16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ibrahim Osman               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    7      1       26      4       0.59     0.01     0.6      1     0     57      3.3%     4.5     4.5     
Zadok Yohanna               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Promise David               FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     0.5     
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    8      3       29      5       0.41     0.01     0.42     1     0     57      0.5%     4       4       
Georginio Rutter            FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     1.2     5       
Stefanos Tzimas             FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
