BRIGHTON
=================================================================================================================================================
Updated: 2026-09-19 15:43:32
Gameweek: GW5
Players: 37

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.2%     0       0       
Bart Verbruggen             GK    £4.5m    6      0       26      0       0        0        0        0     0     82      21.7%    4.6     4.6     
Olivier Boscagli            DEF   £4.5m    6      0       24      6       0.01     0.02     0.03     0     0     82      0.3%     3.8     3.8     
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.9m    7      1       28      4       0.02     0.17     0.19     0     0     82      25.4%    7.8     7.8     
Lewis Dunk                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       1.5%     4.4     5.5     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    5      0       20      2       0.05     0.04     0.09     0     0     75      1.6%     2.6     3.2     
João Pedro Loureiro da CostaDEF   £4.5m    1      0       3       0       0        0.01     0.01     0     0     6       0.0%     0.8     0.8     
Pascal Struijk              DEF   £4.9m    5      0       24      6       0.16     0        0.16     0     0     82      0.2%     1.4     2.3     
Michael Svoboda             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    6      0       23      6       0        0        0        0     0     82      3.2%     6       6       
Mats Wieffer                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     1.4     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
José María Andrés Baixauli  MID   £5.5m    8      0       27      8       0.32     0.11     0.43     1     0     82      0.0%     4.3     6.5     
Yasin Ayari                 MID   £5.4m    3      0       4       7       0.11     0.13     0.24     0     0     82      0.4%     3       3.8     
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.7m    14     3       44      4       0.11     0.25     0.36     1     1     82      22.2%    9.4     9.4     
Diego Gómez Amarilla        MID   £5.0m    8      0       19      12      0        0.02     0.02     0     1     82      4.2%     4.8     4.8     
Jack Hinshelwood            MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.6%     3.2     16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Younes Ibrahim              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ibrahim Osman               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.6     1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       4.1%     3.8     4.8     
Zadok Yohanna               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Promise David               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     0.5     
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    10     2       39      3       0.18     0.01     0.19     1     1     75      1.2%     5.6     5.6     
Georginio Rutter            FWD   £5.4m    1      0       4       1       0.05     0        0.05     0     0     6       0.5%     1.2     3       
Stefanos Tzimas             FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
