BRIGHTON
=================================================================================================================================================
Updated: 2026-09-05 15:41:58
Gameweek: GW3
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.2%     0       0       
Bart Verbruggen             GK    £4.5m    3      0       17      0       0        0.2      0.2      0     0     81      22.1%    3       3       
Olivier Boscagli            DEF   £4.5m    2      0       10      4       0        0.11     0.11     0     0     81      0.3%     2.3     2.3     
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.7m    4      0       12      4       0        0.14     0.14     0     1     76      17.5%    7       7       
Lewis Dunk                  DEF   £4.5m    5      1       19      12      0        0.01     0.01     0     0     81      1.3%     3.3     3.3     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    2      0       8       5       0.1      0.01     0.11     0     0     77      2.0%     0.7     1       
João Pedro Loureiro da CostaDEF   £4.5m    1      0       3       0       0        0        0        0     0     3       0.0%     0.7     0.7     
Pascal Struijk              DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Michael Svoboda             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    10     2       27      6       0.15     0.01     0.16     1     0     81      2.4%     5.3     5.3     
Mats Wieffer                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     2.3     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
José María Andrés Baixauli  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yasin Ayari                 MID   £5.4m    2      0       15      1       0        0.03     0.03     0     0     81      0.4%     1.3     2       
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.5m    1      0       4       3       0.1      0.02     0.12     0     0     81      16.0%    5.3     5.3     
Diego Gómez Amarilla        MID   £5.0m    2      0       11      8       0.05     0.05     0.1      0     0     81      5.0%     4.3     4.3     
Jack Hinshelwood            MID   £6.0m    0      0       0       0       0        0        0        0     0     0       1.3%     5.3     16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ibrahim Osman               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.7     1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    2      0       13      4       0.04     0.06     0.1      0     0     81      2.1%     3.7     3.7     
Zadok Yohanna               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Promise David               FWD   £6.0m    1      0       2       0       0        0        0        0     0     4       0.2%     0.7     1       
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    2      0       12      7       0.44     0.02     0.46     0     0     81      0.5%     2.7     2.7     
Georginio Rutter            FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.7%     1.7     5       
Stefanos Tzimas             FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
