BRIGHTON
=================================================================================================================================================
Updated: 2026-09-06 11:51:52
Gameweek: GW3
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.2%     0       0       
Bart Verbruggen             GK    £4.5m    3      0       17      0       0        0.2      0.2      0     0     90      22.1%    3       3       
Olivier Boscagli            DEF   £4.5m    2      0       17      4       0        0.33     0.33     0     0     90      0.3%     2.3     2.3     
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.7m    4      0       17      2       0        0.14     0.14     0     1     76      18.0%    7       7       
Lewis Dunk                  DEF   £4.5m    5      1       20      12      0        0.01     0.01     0     0     90      1.3%     3.3     3.3     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    2      0       8       5       0.06     0.01     0.07     0     0     77      1.9%     0.7     1       
João Pedro Loureiro da CostaDEF   £4.5m    1      0       7       1       0        0.16     0.16     0     0     12      0.0%     0.7     0.7     
Pascal Struijk              DEF   £5.0m    1      0       3       0       0        0        0        0     0     1       0.2%     0.3     1       
Michael Svoboda             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    12     2       27      10      0.19     0.01     0.2      1     0     90      2.4%     6       6       
Mats Wieffer                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     2.3     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
José María Andrés Baixauli  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yasin Ayari                 MID   £5.4m    2      0       18      3       0.17     0.04     0.21     0     0     90      0.4%     1.3     2       
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.5m    1      0       -1      4       0.79     0.04     0.83     0     0     90      16.1%    5.3     5.3     
Diego Gómez Amarilla        MID   £5.0m    2      0       13      9       0.09     0.05     0.14     0     0     90      5.0%     4.3     4.3     
Jack Hinshelwood            MID   £6.0m    0      0       0       0       0        0        0        0     0     0       1.2%     5.3     16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ibrahim Osman               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.7     1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    2      0       16      5       0.05     0.09     0.14     0     0     90      2.3%     3.7     3.7     
Zadok Yohanna               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Promise David               FWD   £6.0m    0      0       -7      0       0.42     0        0.42     0     0     13      0.2%     0.3     0.5     
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    2      0       9       8       0.43     0.02     0.45     0     0     90      0.5%     2.7     2.7     
Georginio Rutter            FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.7%     1.7     5       
Stefanos Tzimas             FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
