LIVERPOOL
=================================================================================================================================================
Updated: 2026-09-04 19:50:13
Gameweek: GW3
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
David Button                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Alex Palmer                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.3%     0       0       
Kjell Scherpen              GK    £4.5m    1      0       4       0       0        0        0        0     0     45      0.6%     1.7     1.7     
Christian Walton            GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Kayne van Oevelen           GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Leif Davis                  DEF   £4.0m    0      0       -3      3       0.11     0.11     0.22     0     0     45      5.2%     2.7     2.7     
Issa Diop                   DEF   £4.0m    0      0       -1      9       0        0        0        0     0     45      15.6%    1.3     1.3     
Darnell Furlong             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0.3     1       
Jacob Greaves               DEF   £4.0m    0      0       -4      2       0        0.02     0.02     0     0     45      1.3%     0.3     0.3     
Ben Johnson                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cédric Kipré                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Dara O'Shea                 DEF   £4.0m    0      0       -3      5       0        0        0        0     0     45      3.2%     1.3     1.3     
Abdoul Ouattara             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.9%     0.7     1       
Wes Burns                   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Clarke                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2.3     7       
Julio Enciso                MID   £5.5m    0      0       4       1       0.15     0.01     0.16     0     0     45      0.8%     3.3     3.3     
Abdul Fatawu                MID   £5.5m    1      0       9       3       0.02     0.15     0.17     0     0     45      0.2%     2.3     2.3     
Cameron Humphreys           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Saša Lukić                  MID   £5.0m    1      0       4       0       0        0.01     0.01     0     0     45      0.1%     2.3     2.3     
Daizen Maeda                MID   £5.5m    1      0       5       4       0.03     0        0.03     0     0     45      0.3%     1.7     1.7     
Azor Matusiwa               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Kasey McAteer               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.3%     0.7     1       
Anis Mehmeti                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Florentino Ibrain Morris LuísMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Marcelino Núñez             MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     2       3       
Chiedozie Ogbene            MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Exequiel Palacios           MID   £5.0m    1      0       9       7       0        0.02     0.02     0     0     45      0.0%     1       1       
Jaden Philogene             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sam Szmodics                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Taylor                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chuba Akpom                 FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       1.0%     2       3       
Ali Al-Hamadi               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Emersonn Correia da Silva   FWD   £5.5m    1      0       4       2       0.24     0        0.24     0     0     45      1.6%     3.7     3.7     
Zian Flemming               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
George Hirst                FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sindre Walle Egeli          FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       3.3%     0.3     1       
