LIVERPOOL
=================================================================================================================================================
Updated: 2026-08-29 13:14:54
Gameweek: GW2
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    0      0       -5      0       0        0        0        0     0     82      3.8%     1       1       
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.5m    0      0       -1      0       0        0.03     0.03     0     0     5       2.7%     1       1       
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    1      0       8       5       0.01     0.11     0.12     0     0     70      3.4%     0.5     0.5     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    3      0       13      11      0        0.07     0.07     0     0     76      2.4%     2       2       
Milos Kerkez                DEF   £5.5m    1      0       9       8       0.02     0.03     0.05     0     0     70      3.5%     0.5     0.5     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Kostas Tsimikas             DEF   £5.0m    1      0       5       0       0.04     0        0.04     0     0     11      0.1%     0.5     1       
Virgil van Dijk             DEF   £6.5m    1      0       4       5       0.25     0.03     0.28     0     0     82      19.5%    1.5     1.5     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Federico Chiesa             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cody Gakpo                  MID   £7.0m    5      0       21      2       0.3      0.8      1.1      0     1     70      6.7%     8.5     8.5     
Ryan Gravenberch            MID   £6.0m    1      0       6       1       0.06     0.05     0.11     0     0     11      2.0%     3       3       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0.03     0        0.03     0     0     0       0.0%     0.5     1       
Alexis Mac Allister         MID   £5.5m    2      0       11      11      0        0.4      0.4      0     0     76      1.6%     1.5     1.5     
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Victor Munoz                MID   £6.5m    1      0       2       5       0.23     0.14     0.37     0     0     82      0.6%     2.5     2.5     
Rio Ngumoha                 MID   £6.0m    1      0       4       0       0.04     0.02     0.06     0     0     11      1.1%     1.5     1.5     
Trey Nyoni                  MID   £5.0m    1      0       3       1       0        0        0        0     0     5       0.0%     0.5     1       
Dominik Szoboszlai          MID   £7.0m    2      0       20      9       0.93     0.34     1.27     0     0     82      43.3%    5       5       
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    1      0       13      8       0.49     0.07     0.56     0     0     82      11.1%    1.5     1.5     
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.0m    8      2       31      1       1.99     0.01     2        1     0     82      16.2%    5       5       
