LIVERPOOL
=================================================================================================================================================
Updated: 2026-08-31 17:07:58
Gameweek: GW2
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
David Button                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Alex Palmer                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.4%     0       0       
Kjell Scherpen              GK    £4.5m    2      0       9       0       0        0.01     0.01     0     0     90      0.6%     2       2       
Christian Walton            GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Kayne van Oevelen           GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Leif Davis                  DEF   £4.0m    6      0       1       4       0.54     0.12     0.66     1     0     90      4.9%     4       4       
Issa Diop                   DEF   £4.0m    2      0       7       12      0        0        0        0     0     90      16.4%    2       2       
Darnell Furlong             DEF   £4.0m    1      0       -1      3       0        0        0        0     0     17      0.6%     0.5     1       
Jacob Greaves               DEF   £4.0m    -1     0       -13     10      0        0.01     0.01     0     0     90      1.4%     0.5     0.5     
Ben Johnson                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cédric Kipré                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Dara O'Shea                 DEF   £4.0m    0      0       -14     1       0.07     0.01     0.08     0     0     90      3.3%     2       2       
Abdoul Ouattara             DEF   £4.0m    1      0       -1      0       0        0        0        0     0     17      1.0%     1       1       
Wes Burns                   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Clarke                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.3%     3.5     7       
Julio Enciso                MID   £5.5m    5      0       25      8       0.4      0.31     0.71     0     1     90      0.6%     5       5       
Abdul Fatawu                MID   £5.5m    4      0       25      4       0        0.22     0.22     0     1     82      0.2%     3       3       
Cameron Humphreys           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Saša Lukić                  MID   £5.0m    1      0       11      11      0.02     0.02     0.04     0     0     72      0.1%     3       3       
Daizen Maeda                MID   £5.5m    2      0       10      5       0.06     0.01     0.07     0     0     72      0.4%     2       2       
Azor Matusiwa               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Kasey McAteer               MID   £4.5m    1      0       3       1       0        0        0        0     0     7       1.3%     1       1       
Anis Mehmeti                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Florentino Ibrain Morris LuísMID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Marcelino Núñez             MID   £5.0m    2      0       6       9       0        0.02     0.02     0     0     61      0.1%     3       3       
Chiedozie Ogbene            MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Exequiel Palacios           MID   £5.0m    1      0       11      6       0        0.01     0.01     0     0     28      0.0%     1       1       
Jaden Philogene             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sam Szmodics                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Taylor                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chuba Akpom                 FWD   £5.0m    5      0       30      0       0.97     0        0.97     1     0     45      0.6%     3       3       
Ali Al-Hamadi               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Emersonn Correia da Silva   FWD   £5.5m    1      0       7       1       0        0        0        0     0     45      1.9%     5       5       
George Hirst                FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sindre Walle Egeli          FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       2.8%     0.5     1       
