LIVERPOOL
=================================================================================================================================================
Updated: 2026-08-29 01:31:17
Gameweek: GW2
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    0      0       0       0       0        0        0        0     0     0       3.8%     1       2       
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.5m    0      0       0       0       0        0.03     0.03     0     0     0       2.7%     0.5     1       
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    0      0       0       0       0.01     0.09     0.1      0     0     0       3.4%     0       0       
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    0      0       0       0       0        0.02     0.02     0     0     0       2.4%     0.5     1       
Milos Kerkez                DEF   £5.5m    0      0       0       0       0.02     0.02     0.04     0     0     0       3.5%     0       0       
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Kostas Tsimikas             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Virgil van Dijk             DEF   £6.5m    0      0       0       0       0.25     0.01     0.26     0     0     0       19.6%    1       2       
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Federico Chiesa             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cody Gakpo                  MID   £7.0m    0      0       0       0       0.3      0.15     0.45     0     0     0       6.6%     6       12      
Ryan Gravenberch            MID   £6.0m    0      0       0       0       0.06     0.05     0.11     0     0     0       2.0%     2.5     5       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0.03     0        0.03     0     0     0       0.0%     0.5     1       
Alexis Mac Allister         MID   £5.5m    0      0       0       0       0        0.01     0.01     0     0     0       1.6%     0.5     1       
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Victor Munoz                MID   £6.5m    0      0       0       0       0.1      0.04     0.14     0     0     0       0.6%     2       4       
Rio Ngumoha                 MID   £6.0m    0      0       0       0       0.04     0.02     0.06     0     0     0       1.1%     1       2       
Trey Nyoni                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Dominik Szoboszlai          MID   £7.0m    0      0       0       0       0.85     0.27     1.12     0     0     0       43.4%    4       8       
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    0      0       0       0       0.26     0.04     0.3      0     0     0       11.1%    1       2       
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.0m    0      0       0       0       1.09     0.01     1.1      0     0     0       16.3%    1       2       
