LIVERPOOL
=================================================================================================================================================
Updated: 2026-09-19 14:28:25
Gameweek: GW5
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
David Button                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Alex Palmer                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.0%     0       0       
Kjell Scherpen              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     1.4     1.8     
Christian Walton            GK    £4.4m    1      0       0       0       0        0        0        0     0     26      0.4%     0.2     1       
Kayne van Oevelen           GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Leif Davis                  DEF   £4.0m    1      0       -1      0       0        0        0        0     0     26      6.8%     4.8     4.8     
Issa Diop                   DEF   £4.0m    1      0       -1      2       0        0        0        0     0     26      13.2%    1.8     1.8     
Darnell Furlong             DEF   £3.9m    0      0       0       0       0        0        0        0     0     0       0.6%     0.2     1       
Jacob Greaves               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0.6     0.8     
Ben Johnson                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cédric Kipré                DEF   £3.9m    0      0       0       0       0        0        0        0     0     0       0.9%     0       0       
Dara O'Shea                 DEF   £4.0m    1      0       -1      2       0        0        0        0     0     26      2.8%     1.8     1.8     
Abdoul Ouattara             DEF   £4.0m    1      0       3       4       0        0        0        0     0     26      0.9%     1       1       
Wes Burns                   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Clarke                 MID   £5.4m    1      0       3       0       0        0        0        0     0     26      0.2%     2       2.5     
Julio Enciso                MID   £5.5m    1      0       5       1       0.16     0.03     0.19     0     0     26      0.8%     2.8     2.8     
Abdul Fatawu                MID   £5.4m    1      0       5       1       0.01     0        0.01     0     0     26      0.2%     2       2       
Cameron Humphreys           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Saša Lukić                  MID   £5.0m    1      0       3       2       0        0.24     0.24     0     0     26      0.1%     2       2       
Daizen Maeda                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     1.4     1.8     
Azor Matusiwa               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Kasey McAteer               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.1%     0.6     1       
Anis Mehmeti                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Florentino Ibrain Morris LuísMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Marcelino Núñez             MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     1.2     3       
Chiedozie Ogbene            MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Exequiel Palacios           MID   £5.0m    1      0       6       1       0        0        0        0     0     26      0.1%     2.5     2.5     
Jaden Philogene             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Sam Szmodics                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Taylor                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chuba Akpom                 FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       1.2%     1.2     3       
Ali Al-Hamadi               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Emersonn Correia da Silva   FWD   £5.5m    1      0       5       0       0.05     0.01     0.06     0     0     26      3.4%     5       5       
Zian Flemming               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     2       3       
George Hirst                FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sindre Walle Egeli          FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       3.6%     0.2     1       
