LIVERPOOL
=================================================================================================================================================
Updated: 2026-08-30 15:59:57
Gameweek: GW2
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
David Button                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Alex Palmer                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.4%     0       0       
Kjell Scherpen              GK    £4.5m    3      2       10      0       0        0        0        0     0     27      0.6%     2.5     2.5     
Christian Walton            GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Kayne van Oevelen           GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Leif Davis                  DEF   £4.0m    1      0       4       0       0        0.12     0.12     0     0     27      4.8%     1.5     1.5     
Issa Diop                   DEF   £4.0m    1      0       5       3       0        0        0        0     0     27      16.6%    1.5     1.5     
Darnell Furlong             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Jacob Greaves               DEF   £4.0m    1      0       5       3       0        0        0        0     0     27      1.4%     1.5     1.5     
Ben Johnson                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cédric Kipré                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Dara O'Shea                 DEF   £4.0m    1      0       0       0       0.07     0        0.07     0     0     27      3.4%     2.5     2.5     
Abdoul Ouattara             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
Wes Burns                   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Clarke                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.3%     3.5     7       
Julio Enciso                MID   £5.5m    1      0       2       1       0.34     0        0.34     0     0     27      0.5%     3       3       
Abdul Fatawu                MID   £5.5m    1      0       6       2       0        0.02     0.02     0     0     27      0.2%     1.5     1.5     
Cameron Humphreys           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Saša Lukić                  MID   £5.0m    1      0       3       1       0        0        0        0     0     27      0.1%     3       3       
Daizen Maeda                MID   £5.5m    1      0       4       2       0.05     0        0.05     0     0     27      0.4%     1.5     1.5     
Azor Matusiwa               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Kasey McAteer               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.3%     0.5     1       
Anis Mehmeti                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Florentino Ibrain Morris LuísMID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Marcelino Núñez             MID   £5.0m    1      0       5       7       0        0.02     0.02     0     0     27      0.1%     2.5     2.5     
Chiedozie Ogbene            MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Exequiel Palacios           MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jaden Philogene             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sam Szmodics                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Taylor                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chuba Akpom                 FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0.5     1       
Ali Al-Hamadi               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Emersonn Correia da Silva   FWD   £5.5m    1      0       7       1       0        0        0        0     0     27      2.0%     5       5       
George Hirst                FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Sindre Walle Egeli          FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       2.6%     0.5     1       
