LIVERPOOL
=================================================================================================================================================
Updated: 2026-09-12 14:08:35
Gameweek: GW4
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
David Button                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Alex Palmer                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.1%     0       0       
Kjell Scherpen              GK    £4.5m    1      0       3       0       0        0        0        0     0     4       0.6%     1.8     1.8     
Christian Walton            GK    £4.4m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Kayne van Oevelen           GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Leif Davis                  DEF   £4.0m    1      0       3       0       0        0        0        0     0     4       5.1%     2.5     2.5     
Issa Diop                   DEF   £4.0m    1      0       3       0       0        0        0        0     0     4       14.3%    2       2       
Darnell Furlong             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0.2     1       
Jacob Greaves               DEF   £4.0m    1      0       3       0       0        0        0        0     0     4       1.2%     0.8     0.8     
Ben Johnson                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cédric Kipré                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Dara O'Shea                 DEF   £4.0m    1      0       3       1       0        0        0        0     0     4       3.0%     2       2       
Abdoul Ouattara             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.9%     0.8     1       
Wes Burns                   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Clarke                 MID   £5.4m    1      0       3       0       0        0        0        0     0     4       0.2%     2.2     3       
Julio Enciso                MID   £5.5m    1      0       3       0       0        0        0        0     0     4       0.9%     3       3       
Abdul Fatawu                MID   £5.5m    1      0       2       1       0        0        0        0     0     4       0.2%     2.2     2.2     
Cameron Humphreys           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Saša Lukić                  MID   £5.0m    1      0       2       0       0        0        0        0     0     4       0.1%     2.2     2.2     
Daizen Maeda                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.3%     1.5     2       
Azor Matusiwa               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Kasey McAteer               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0.8     1       
Anis Mehmeti                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Florentino Ibrain Morris LuísMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Marcelino Núñez             MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     1.5     3       
Chiedozie Ogbene            MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Exequiel Palacios           MID   £5.0m    1      0       3       1       0        0        0        0     0     4       0.0%     2       2       
Jaden Philogene             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sam Szmodics                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Taylor                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chuba Akpom                 FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       1.2%     1.5     3       
Ali Al-Hamadi               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Emersonn Correia da Silva   FWD   £5.5m    1      0       3       0       0        0        0        0     0     4       1.7%     3.2     3.2     
Zian Flemming               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
George Hirst                FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Sindre Walle Egeli          FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       3.5%     0.2     1       
