ARSENAL
=================================================================================================================================================
Updated: 2026-09-06 17:00:00
Gameweek: GW3
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    3      0       11      0       0        0        0        0     0     65      38.6%    4.7     4.7     
Riccardo Calafiori          DEF   £5.7m    2      0       0       1       0.44     0.03     0.47     0     0     65      46.4%    7.3     7.3     
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.1%     0.3     1       
Ezri Konsa Ngoyo            DEF   £4.4m    2      0       14      8       0        0        0        0     0     65      11.6%    1       1.5     
Cristhian Mosquera          DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       4.1%     4       6       
William Saliba              DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    2      0       9       5       0        0.02     0.02     0     0     65      7.7%     6.7     6.7     
Gabriel dos Santos MagalhãesDEF   £8.0m    2      0       5       3       0.31     0.02     0.33     0     0     65      25.4%    5       5       
Max Dowman                  MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.4m    0      0       0       0       0        0        0        0     0     0       1.4%     0.7     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.8m    0      0       0       0       0        0        0        0     0     0       2.0%     0.3     1       
Myles Lewis-Skelly          MID   £5.5m    2      0       5       2       0.03     0.1      0.13     0     0     65      0.7%     2.7     2.7     
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.7     1       
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    5      0       21      2       0.04     0.05     0.09     0     1     65      14.0%    4.3     4.3     
Bukayo Saka                 MID   £9.5m    2      0       12      3       0.12     0.05     0.17     0     0     65      11.2%    7.3     7.3     
Christos Tzolis             MID   £6.5m    5      1       25      4       0        0.2      0.2      0     1     65      18.5%    3.7     3.7     
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.8%     0.7     1       
Martin Ødegaard             MID   £6.6m    10     3       44      2       0.58     0.79     1.37     1     0     65      11.2%    8       8       
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.3m    0      0       0       0       0        0        0        0     0     0       4.4%     0       0       
Kai Havertz                 FWD   £7.5m    8      2       38      1       0.26     0.11     0.37     1     0     65      6.8%     5.3     5.3     
