ARSENAL
=================================================================================================================================================
Updated: 2026-08-28 23:36:23
Gameweek: GW2
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    0      0       0       0       0        0        0        0     0     0       38.3%    3       6       
Riccardo Calafiori          DEF   £5.6m    0      0       0       0       0.04     0.09     0.13     0     0     0       41.7%    4.5     9       
Piero Hincapié              DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       1.5%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       10.7%    0       0       
Cristhian Mosquera          DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       5.7%     3       6       
William Saliba              DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    0      0       0       0       0.18     0.21     0.39     0     0     0       6.8%     5.5     11      
Gabriel dos Santos MagalhãesDEF   £8.0m    0      0       0       0       0.05     0.01     0.06     0     0     0       28.9%    2.5     5       
Max Dowman                  MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.4m    0      0       0       0       0.04     0        0.04     0     0     0       1.7%     0.5     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.9m    0      0       0       0       0        0        0        0     0     0       2.7%     0       0       
Myles Lewis-Skelly          MID   £5.5m    0      0       0       0       0.06     0.11     0.17     0     0     0       0.7%     1.5     3       
Noni Madueke                MID   £6.4m    0      0       0       0       0        0.04     0.04     0     0     0       0.3%     0.5     1       
Gabriel Martinelli Silva    MID   £6.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mikel Merino Zazón          MID   £5.9m    0      0       0       0       0.14     0.02     0.16     0     0     0       0.6%     0.5     1       
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.5m    0      0       0       0       0.07     0.08     0.15     0     0     0       16.7%    1.5     3       
Bukayo Saka                 MID   £9.5m    0      0       0       0       0.64     0.08     0.72     0     0     0       10.4%    4.5     9       
Christos Tzolis             MID   £6.5m    0      0       0       0       0.19     0.14     0.33     0     0     0       26.1%    3       6       
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0.02     0.02     0     0     0       1.0%     0.5     1       
Martin Ødegaard             MID   £6.6m    0      0       0       0       0.21     0.1      0.31     0     0     0       11.8%    5.5     11      
Gabriel Fernando de Jesus   FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Viktor Gyökeres             FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       6.6%     0       0       
Kai Havertz                 FWD   £7.5m    0      0       0       0       0.26     0.03     0.29     0     0     0       7.5%     3       6       
