ARSENAL
=================================================================================================================================================
Updated: 2026-08-31 20:38:46
Gameweek: GW2
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    6      0       20      0       0        0        0        0     0     78      38.0%    6       6       
Riccardo Calafiori          DEF   £5.6m    11     2       30      2       0.11     0.53     0.64     0     1     78      41.6%    10      10      
Piero Hincapié              DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       1.4%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       10.4%    0       0       
Cristhian Mosquera          DEF   £5.5m    6      0       25      3       0        0.01     0.01     0     0     78      5.4%     6       6       
William Saliba              DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    7      1       26      4       0        0.05     0.05     0     0     78      6.9%     9       9       
Gabriel dos Santos MagalhãesDEF   £8.0m    6      0       22      7       0.13     0.02     0.15     0     0     78      27.7%    5.5     5.5     
Max Dowman                  MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.4m    1      0       4       2       0        0.04     0.04     0     0     33      1.6%     1       1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.9m    1      0       3       2       0        0        0        0     0     7       2.3%     0.5     1       
Myles Lewis-Skelly          MID   £5.5m    3      0       15      5       0.07     0.02     0.09     0     0     70      0.7%     3       3       
Noni Madueke                MID   £6.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.5     1       
Gabriel Martinelli Silva    MID   £6.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mikel Merino Zazón          MID   £5.9m    1      0       3       1       0        0        0        0     0     7       0.6%     1       1       
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.5m    5      0       19      12      0        0.1      0.1      0     0     78      15.9%    4       4       
Bukayo Saka                 MID   £9.5m    11     3       40      8       0.63     0.03     0.66     1     0     78      10.1%    10      10      
Christos Tzolis             MID   £6.5m    0      0       1       3       0        0.01     0.01     0     0     45      25.2%    3       3       
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
Martin Ødegaard             MID   £6.6m    3      0       13      5       0.08     0.07     0.15     0     0     70      11.9%    7       7       
Gabriel Fernando de Jesus   FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Viktor Gyökeres             FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       6.0%     0       0       
Kai Havertz                 FWD   £7.5m    2      0       5       3       0.04     0.03     0.07     0     0     78      7.4%     4       4       
