ARSENAL
=================================================================================================================================================
Updated: 2026-09-19 04:14:26
Gameweek: GW5
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    0      0       0       0       0        0        0        0     0     0       41.5%    5.8     7.2     
Riccardo Calafiori          DEF   £5.8m    0      0       0       0       0        0        0        0     0     0       50.7%    5.6     7       
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       0.9%     0.4     1       
Ezri Konsa Ngoyo            DEF   £4.6m    0      0       0       0       0        0        0        0     0     0       19.4%    2.2     3.7     
Cristhian Mosquera          DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.7%     2.4     6       
William Saliba              DEF   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Benjamin White              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       5.5%     4.2     5.2     
Gabriel dos Santos MagalhãesDEF   £8.0m    0      0       0       0       0        0        0        0     0     0       23.1%    4.8     6       
Max Dowman                  MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       1.0%     0.6     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.7m    0      0       0       0       0        0        0        0     0     0       1.8%     1.6     4       
Myles Lewis-Skelly          MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.6%     1.8     2.2     
Noni Madueke                MID   £6.2m    0      0       0       0       0        0        0        0     0     0       0.2%     0.4     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0.6     0.8     
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    0      0       0       0       0        0        0        0     0     0       12.4%    3.8     4.8     
Bukayo Saka                 MID   £9.5m    0      0       0       0       0        0        0        0     0     0       13.1%    6       7.5     
Christos Tzolis             MID   £6.4m    0      0       0       0       0        0        0        0     0     0       13.4%    2.8     3.5     
Martín Zubimendi Ibáñez     MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1       
Martin Ødegaard             MID   £6.8m    0      0       0       0       0        0        0        0     0     0       20.1%    5.4     6.8     
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.2m    0      0       0       0       0        0        0        0     0     0       3.2%     0.2     1       
Kai Havertz                 FWD   £7.6m    0      0       0       0       0        0        0        0     0     0       8.5%     3.4     4.2     
