ARSENAL
=================================================================================================================================================
Updated: 2026-09-19 15:19:41
Gameweek: GW5
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    0      0       -3      0       0        0        0        0     0     59      41.6%    5.8     5.8     
Riccardo Calafiori          DEF   £5.8m    0      0       -8      4       0.03     0.01     0.04     0     0     59      50.8%    5.6     5.6     
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       0.9%     0.4     1       
Ezri Konsa Ngoyo            DEF   £4.6m    0      0       -1      3       0.18     0        0.18     0     0     59      19.4%    2.2     2.8     
Cristhian Mosquera          DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.7%     2.4     6       
William Saliba              DEF   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       -8      1       0        0.02     0.02     0     0     59      0.3%     0.2     0.5     
Benjamin White              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       5.5%     4.2     5.2     
Gabriel dos Santos MagalhãesDEF   £8.0m    0      0       -2      6       0        0.01     0.01     0     0     59      23.1%    4.8     4.8     
Max Dowman                  MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       1.0%     0.6     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.7m    1      0       11      6       0        0.01     0.01     0     0     59      1.8%     1.8     3       
Myles Lewis-Skelly          MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.6%     1.8     2.2     
Noni Madueke                MID   £6.2m    0      0       0       0       0        0        0        0     0     0       0.2%     0.4     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0.6     0.8     
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    1      0       10      3       0        0.01     0.01     0     0     59      12.4%    4       4       
Bukayo Saka                 MID   £9.5m    1      0       8       0       0.29     0.27     0.56     0     0     59      13.2%    6.2     6.2     
Christos Tzolis             MID   £6.4m    1      0       6       3       0        0.08     0.08     0     0     59      13.3%    3       3       
Martín Zubimendi Ibáñez     MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1       
Martin Ødegaard             MID   £6.8m    1      0       6       2       0.07     0.01     0.08     0     0     59      20.1%    5.6     5.6     
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.2m    0      0       0       0       0        0        0        0     0     0       3.2%     0.2     1       
Kai Havertz                 FWD   £7.6m    1      0       4       2       0        0.02     0.02     0     0     59      8.5%     3.6     3.6     
