ARSENAL
=================================================================================================================================================
Updated: 2026-09-06 13:23:47
Gameweek: GW3
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    0      0       0       0       0        0        0        0     0     0       38.6%    4       6       
Riccardo Calafiori          DEF   £5.7m    0      0       0       0       0        0        0        0     0     0       46.2%    6.7     10      
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.1%     0.3     1       
Ezri Konsa Ngoyo            DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       11.5%    0.3     1       
Cristhian Mosquera          DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       4.2%     4       6       
William Saliba              DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       7.7%     6       9       
Gabriel dos Santos MagalhãesDEF   £8.0m    0      0       0       0       0        0        0        0     0     0       25.5%    4.3     6.5     
Max Dowman                  MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.4m    0      0       0       0       0        0        0        0     0     0       1.4%     0.7     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.8m    0      0       0       0       0        0        0        0     0     0       2.0%     0.3     1       
Myles Lewis-Skelly          MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.7%     2       3       
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.7     1       
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    0      0       0       0       0        0        0        0     0     0       14.1%    2.7     4       
Bukayo Saka                 MID   £9.5m    0      0       0       0       0        0        0        0     0     0       11.2%    6.7     10      
Christos Tzolis             MID   £6.5m    0      0       0       0       0        0        0        0     0     0       18.6%    2       3       
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.8%     0.7     1       
Martin Ødegaard             MID   £6.6m    0      0       0       0       0        0        0        0     0     0       11.1%    4.7     7       
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.3m    0      0       0       0       0        0        0        0     0     0       4.4%     0       0       
Kai Havertz                 FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       6.7%     2.7     4       
