ARSENAL
=================================================================================================================================================
Updated: 2026-09-12 20:25:29
Gameweek: GW4
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    14     3       33      0       0        0        0        0     0     65      39.0%    7.2     7.2     
Riccardo Calafiori          DEF   £5.8m    6      0       18      3       0.06     0.01     0.07     0     0     65      49.3%    7       7       
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.5m    6      0       14      3       0        0        0        0     0     65      16.9%    2.8     3.7     
Cristhian Mosquera          DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       2.4%     3       6       
William Saliba              DEF   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    1      0       4       2       0        0        0        0     0     20      0.1%     0.2     1       
Benjamin White              DEF   £5.5m    1      0       4       3       0        0        0        0     0     45      7.6%     5.2     5.2     
Gabriel dos Santos MagalhãesDEF   £8.0m    8      2       31      7       0.02     0.01     0.03     0     0     65      23.7%    5.8     5.8     
Max Dowman                  MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       1.2%     0.5     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.8m    7      1       26      0       0.04     0        0.04     1     0     20      1.7%     2       4       
Myles Lewis-Skelly          MID   £5.5m    1      0       2       1       0        0        0        0     0     45      0.7%     2.2     2.2     
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     0.7     
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    7      1       26      6       0        0.39     0.39     0     1     65      12.9%    5       5       
Bukayo Saka                 MID   £9.5m    3      0       10      6       0.51     0.01     0.52     0     0     65      11.4%    6.2     6.2     
Christos Tzolis             MID   £6.4m    3      0       9       2       0        0.11     0.11     0     0     65      15.9%    3.5     3.5     
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.7%     0.8     1       
Martin Ødegaard             MID   £6.7m    3      0       25      3       0        0.12     0.12     0     0     65      18.5%    6.8     6.8     
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.2m    0      0       0       0       0        0        0        0     0     0       3.6%     0.2     1       
Kai Havertz                 FWD   £7.5m    2      0       5       2       0.32     0.01     0.33     0     0     65      8.1%     4.5     4.5     
