ARSENAL
=================================================================================================================================================
Updated: 2026-08-31 20:17:43
Gameweek: GW2
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    1      0       4       0       0        0        0        0     0     56      38.0%    3.5     3.5     
Riccardo Calafiori          DEF   £5.6m    1      0       3       1       0.11     0.01     0.12     0     0     56      41.5%    5       5       
Piero Hincapié              DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       1.4%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       10.4%    0       0       
Cristhian Mosquera          DEF   £5.5m    1      0       9       2       0        0        0        0     0     56      5.4%     3.5     3.5     
William Saliba              DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    1      0       8       2       0        0.05     0.05     0     0     56      6.9%     6       6       
Gabriel dos Santos MagalhãesDEF   £8.0m    1      0       6       5       0.13     0.01     0.14     0     0     56      27.8%    3       3       
Max Dowman                  MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.4m    1      0       3       0       0        0.01     0.01     0     0     11      1.6%     1       1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.9m    0      0       0       0       0        0        0        0     0     0       2.3%     0       0       
Myles Lewis-Skelly          MID   £5.5m    4      3       11      3       0.07     0.02     0.09     0     0     56      0.7%     3.5     3.5     
Noni Madueke                MID   £6.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.5     1       
Gabriel Martinelli Silva    MID   £6.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mikel Merino Zazón          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.6%     0.5     1       
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.5m    4      3       11      4       0        0.09     0.09     0     0     56      15.9%    3.5     3.5     
Bukayo Saka                 MID   £9.5m    1      0       8       6       0.05     0.01     0.06     0     0     56      10.1%    5       5       
Christos Tzolis             MID   £6.5m    0      0       1       3       0        0.01     0.01     0     0     45      25.4%    3       3       
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
Martin Ødegaard             MID   £6.6m    4      3       11      4       0.08     0.04     0.12     0     0     56      11.9%    7.5     7.5     
Gabriel Fernando de Jesus   FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Viktor Gyökeres             FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       6.1%     0       0       
Kai Havertz                 FWD   £7.5m    1      0       0       1       0        0        0        0     0     56      7.4%     3.5     3.5     
