ARSENAL
=================================================================================================================================================
Updated: 2026-09-12 16:22:10
Gameweek: GW4
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    0      0       0       0       0        0        0        0     0     0       39.0%    3.8     5       
Riccardo Calafiori          DEF   £5.8m    0      0       0       0       0        0        0        0     0     0       49.2%    5.5     7.3     
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       16.8%    1.2     2.5     
Cristhian Mosquera          DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       2.5%     3       6       
William Saliba              DEF   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       7.6%     5       6.7     
Gabriel dos Santos MagalhãesDEF   £8.0m    0      0       0       0       0        0        0        0     0     0       23.8%    3.8     5       
Max Dowman                  MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       1.2%     0.5     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.8m    0      0       0       0       0        0        0        0     0     0       1.7%     0.2     1       
Myles Lewis-Skelly          MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.7%     2       2.7     
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     0.7     
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    0      0       0       0       0        0        0        0     0     0       13.0%    3.2     4.3     
Bukayo Saka                 MID   £9.5m    0      0       0       0       0        0        0        0     0     0       11.4%    5.5     7.3     
Christos Tzolis             MID   £6.4m    0      0       0       0       0        0        0        0     0     0       16.0%    2.8     3.7     
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.7%     0.8     1       
Martin Ødegaard             MID   £6.7m    0      0       0       0       0        0        0        0     0     0       18.4%    6       8       
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.2m    0      0       0       0       0        0        0        0     0     0       3.7%     0.2     1       
Kai Havertz                 FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       8.0%     4       5.3     
