ARSENAL
=================================================================================================================================================
Updated: 2026-09-13 03:24:46
Gameweek: GW4
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    14     3       38      0       0        0        0        0     0     90      39.3%    7.2     7.2     
Riccardo Calafiori          DEF   £5.8m    6      0       18      4       0.06     0.01     0.07     0     0     90      49.4%    7       7       
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.5m    6      0       16      8       0        0        0        0     0     90      17.1%    2.8     3.7     
Cristhian Mosquera          DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       2.4%     3       6       
William Saliba              DEF   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    1      0       3       3       0        0.01     0.01     0     0     45      0.1%     0.2     1       
Benjamin White              DEF   £5.5m    1      0       4       3       0        0        0        0     0     45      7.4%     5.2     5.2     
Gabriel dos Santos MagalhãesDEF   £8.0m    9      2       30      11      0.02     0.01     0.03     0     0     90      23.7%    6       6       
Max Dowman                  MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.3m    1      0       3       0       0        0        0        0     0     9       1.2%     0.8     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.7m    7      1       29      3       0.09     0.14     0.23     1     0     45      1.7%     2       4       
Myles Lewis-Skelly          MID   £5.5m    1      0       2       0       0        0        0        0     0     45      0.7%     2.2     2.2     
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.8m    1      0       3       0       0        0        0        0     0     5       0.4%     0.8     0.8     
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    6      0       27      10      0        0.37     0.37     0     1     80      12.9%    4.8     4.8     
Bukayo Saka                 MID   £9.5m    8      0       28      7       1.38     0.08     1.46     1     0     90      11.4%    7.5     7.5     
Christos Tzolis             MID   £6.4m    3      0       10      3       0        0.13     0.13     0     0     80      15.7%    3.5     3.5     
Martín Zubimendi Ibáñez     MID   £5.3m    1      0       5       2       0        0        0        0     0     9       0.7%     1       1       
Martin Ødegaard             MID   £6.7m    3      0       26      5       0        0.25     0.25     0     0     84      18.6%    6.8     6.8     
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.2m    0      0       0       0       0        0        0        0     0     0       3.6%     0.2     1       
Kai Havertz                 FWD   £7.6m    1      0       0       2       0.34     0.02     0.36     0     0     90      8.1%     4.2     4.2     
