ARSENAL
=================================================================================================================================================
Updated: 2026-08-30 13:49:26
Gameweek: GW2
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    0      0       0       0       0        0        0        0     0     0       38.3%    3       6       
Riccardo Calafiori          DEF   £5.6m    0      0       0       0       0        0        0        0     0     0       41.7%    4.5     9       
Piero Hincapié              DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       1.5%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       10.6%    0       0       
Cristhian Mosquera          DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       5.6%     3       6       
William Saliba              DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       6.9%     5.5     11      
Gabriel dos Santos MagalhãesDEF   £8.0m    0      0       0       0       0        0        0        0     0     0       28.6%    2.5     5       
Max Dowman                  MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.4m    0      0       0       0       0        0        0        0     0     0       1.7%     0.5     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.9m    0      0       0       0       0        0        0        0     0     0       2.5%     0       0       
Myles Lewis-Skelly          MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.7%     1.5     3       
Noni Madueke                MID   £6.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.5     1       
Gabriel Martinelli Silva    MID   £6.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mikel Merino Zazón          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.6%     0.5     1       
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.5m    0      0       0       0       0        0        0        0     0     0       16.5%    1.5     3       
Bukayo Saka                 MID   £9.5m    0      0       0       0       0        0        0        0     0     0       10.3%    4.5     9       
Christos Tzolis             MID   £6.5m    0      0       0       0       0        0        0        0     0     0       26.0%    3       6       
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
Martin Ødegaard             MID   £6.6m    0      0       0       0       0        0        0        0     0     0       11.9%    5.5     11      
Gabriel Fernando de Jesus   FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Viktor Gyökeres             FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       6.4%     0       0       
Kai Havertz                 FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       7.5%     3       6       
