ARSENAL
=================================================================================================================================================
Updated: 2026-09-12 20:09:05
Gameweek: GW4
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    1      0       6       0       0        0        0        0     0     49      39.0%    4       4       
Riccardo Calafiori          DEF   £5.8m    1      0       2       2       0.06     0.01     0.07     0     0     49      49.3%    5.8     5.8     
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.5m    1      0       6       3       0        0        0        0     0     49      16.9%    1.5     2       
Cristhian Mosquera          DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       2.4%     3       6       
William Saliba              DEF   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    1      0       3       0       0        0        0        0     0     4       0.1%     0.2     1       
Benjamin White              DEF   £5.5m    1      0       4       3       0        0        0        0     0     45      7.6%     5.2     5.2     
Gabriel dos Santos MagalhãesDEF   £8.0m    1      0       8       5       0.02     0        0.02     0     0     49      23.7%    4       4       
Max Dowman                  MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       1.2%     0.5     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.8m    1      0       3       0       0        0        0        0     0     4       1.7%     0.5     1       
Myles Lewis-Skelly          MID   £5.5m    1      0       2       1       0        0        0        0     0     45      0.7%     2.2     2.2     
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     0.7     
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    3      2       13      5       0        0.38     0.38     0     0     49      12.9%    4       4       
Bukayo Saka                 MID   £9.5m    1      0       6       5       0.51     0.01     0.52     0     0     49      11.4%    5.8     5.8     
Christos Tzolis             MID   £6.4m    1      0       4       1       0        0.1      0.1      0     0     49      15.9%    3       3       
Martín Zubimendi Ibáñez     MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.7%     0.8     1       
Martin Ødegaard             MID   £6.7m    4      3       16      3       0        0.12     0.12     0     0     49      18.5%    7       7       
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.2m    0      0       0       0       0        0        0        0     0     0       3.6%     0.2     1       
Kai Havertz                 FWD   £7.5m    1      0       2       1       0.32     0.01     0.33     0     0     49      8.1%     4.2     4.2     
