ARSENAL
=================================================================================================================================================
Updated: 2026-09-12 20:54:58
Gameweek: GW4
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    14     3       39      0       0        0        0        0     0     90      39.1%    7.2     7.2     
Riccardo Calafiori          DEF   £5.8m    6      0       20      4       0.06     0.01     0.07     0     0     90      49.3%    7       7       
Piero Hincapié              DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.5m    6      0       16      9       0        0        0        0     0     90      16.9%    2.8     3.7     
Cristhian Mosquera          DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       2.4%     3       6       
William Saliba              DEF   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    1      0       3       3       0        0.01     0.01     0     0     45      0.1%     0.2     1       
Benjamin White              DEF   £5.5m    1      0       4       3       0        0        0        0     0     45      7.5%     5.2     5.2     
Gabriel dos Santos MagalhãesDEF   £8.0m    7      2       30      9       0.02     0.01     0.03     0     0     90      23.7%    5.5     5.5     
Max Dowman                  MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.3m    1      0       3       0       0        0        0        0     0     9       1.2%     0.8     1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.8m    7      1       27      3       0.07     0        0.07     1     0     45      1.7%     2       4       
Myles Lewis-Skelly          MID   £5.5m    1      0       2       1       0        0        0        0     0     45      0.7%     2.2     2.2     
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Mikel Merino Zazón          MID   £5.8m    1      0       3       0       0        0        0        0     0     5       0.4%     0.8     0.8     
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.4m    7      1       27      9       0        0.39     0.39     0     1     80      12.9%    5       5       
Bukayo Saka                 MID   £9.5m    3      0       12      9       0.66     0.3      0.96     0     0     90      11.4%    6.2     6.2     
Christos Tzolis             MID   £6.4m    3      0       10      3       0        0.11     0.11     0     0     80      15.9%    3.5     3.5     
Martín Zubimendi Ibáñez     MID   £5.4m    1      0       5       2       0        0        0        0     0     9       0.7%     1       1       
Martin Ødegaard             MID   £6.7m    3      0       26      5       0        0.17     0.17     0     0     84      18.5%    6.8     6.8     
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Viktor Gyökeres             FWD   £7.2m    0      0       0       0       0        0        0        0     0     0       3.6%     0.2     1       
Kai Havertz                 FWD   £7.5m    1      0       1       2       0.37     0.02     0.39     0     0     90      8.1%     4.5     4.5     
