ARSENAL
=================================================================================================================================================
Updated: 2026-09-04 04:25:45
Gameweek: GW2
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Kepa Arrizabalaga Revuelta  GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Illan Meslier               GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
David Raya Martín           GK    £6.0m    6      0       21      0       0        0        0        0     0     90      37.6%    6       6       
Riccardo Calafiori          DEF   £5.7m    11     2       30      3       0.11     0.46     0.57     0     1     90      44.1%    10      10      
Piero Hincapié              DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       1.2%     0.5     1       
Ezri Konsa Ngoyo            DEF   £4.4m    1      0       3       1       0        0        0        0     0     11      10.6%    0.5     1       
Cristhian Mosquera          DEF   £5.5m    6      0       25      4       0        0.01     0.01     0     0     78      4.8%     6       6       
William Saliba              DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jurriën Timber              DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Benjamin White              DEF   £5.5m    7      1       26      4       0        0.05     0.05     0     0     90      7.2%     9       9       
Gabriel dos Santos MagalhãesDEF   £8.0m    8      0       23      10      0.13     0.02     0.15     0     0     90      25.8%    6.5     6.5     
Max Dowman                  MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Eberechi Eze                MID   £6.4m    1      0       6       3       0        0.07     0.07     0     0     45      1.5%     1       1       
Fábio Ferreira Vieira       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bruno Guimarães Rodriguez MouraMID   £6.8m    1      0       4       3       0        0.01     0.01     0     0     19      2.1%     0.5     1       
Myles Lewis-Skelly          MID   £5.5m    3      0       15      5       0.07     0.02     0.09     0     0     70      0.7%     3       3       
Noni Madueke                MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.3%     0.5     1       
Gabriel Martinelli Silva    MID   £6.3m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mikel Merino Zazón          MID   £5.9m    1      0       7       4       0        0        0        0     0     19      0.5%     1       1       
Reiss Nelson                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Nwaneri               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Declan Rice                 MID   £7.5m    5      0       19      12      0        0.1      0.1      0     0     84      14.6%    4       4       
Bukayo Saka                 MID   £9.5m    11     3       46      11      0.63     0.04     0.67     1     0     90      10.7%    10      10      
Christos Tzolis             MID   £6.5m    0      0       1       3       0        0.01     0.01     0     0     45      20.5%    3       3       
Martín Zubimendi Ibáñez     MID   £5.4m    1      0       5       2       0        0        0        0     0     5       0.8%     1       1       
Martin Ødegaard             MID   £6.6m    3      0       13      5       0.08     0.07     0.15     0     0     70      11.1%    7       7       
Gabriel Fernando de Jesus   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Viktor Gyökeres             FWD   £7.3m    0      0       0       0       0        0        0        0     0     0       4.9%     0       0       
Kai Havertz                 FWD   £7.5m    2      0       5       5       0.02     0.03     0.05     0     0     90      6.8%     4       4       
