CRYSTAL PALACE
=================================================================================================================================================
Updated: 2026-09-22 00:38:34
Gameweek: GW5
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Walter Benítez              GK    £4.5m    6      0       26      0       0        0        0        0     0     90      0.1%     2       4       
Dean Henderson              GK    £5.0m    0      0       0       0       0        0        0        0     0     0       1.3%     0.8     1.7     
Remi Matthews               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.7%     0       0       
Honest Ahanor               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     1       3       
Jaydee Canvot               DEF   £4.8m    8      0       26      10      0        0.12     0.12     0     0     90      0.2%     2.2     2.5     
Rio Cardines                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ben Chilwell                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     2.7     4       
Axel Disasi                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.3     
Anan Khalaili               DEF   £5.0m    6      0       23      6       0        0.02     0.02     0     0     90      0.3%     4.5     3.8     
Oscar Mingueza              DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Tyrick Mitchell             DEF   £4.5m    7      1       30      8       0        0.02     0.02     0     0     90      6.0%     5.8     4.8     
Chadi Riad Dnanou           DEF   £4.3m    0      0       0       0       0        0        0        0     0     0       0.0%     0       1       
Chris Richards              DEF   £5.0m    8      0       29      10      0        0.01     0.01     0     0     90      0.6%     2.8     2.8     
Borna Sosa                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Takehiro Tomiyasu           DEF   £4.4m    1      0       4       3       0        0.01     0.01     0     0     45      0.3%     0.5     0.8     
Justin Devenny              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cheick Doucouré             MID   £4.8m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Joél Drakes-Thomas          MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Romain Esse                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matheus França de Oliveira  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Zavier Gozo                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Evann Guessand              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Will Hughes                 MID   £4.4m    0      0       0       0       0        0        0        0     0     0       7.4%     0.5     1       
Daichi Kamada               MID   £5.0m    3      0       12      10      0.42     0.03     0.45     0     0     90      0.5%     4.5     4.2     
Jefferson Lerma Solís       MID   £4.8m    0      0       3       11      0.26     0        0.26     0     0     45      0.1%     0.2     0.5     
Dwight McNeil               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1.5     
Darío Osorio                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Yéremy Pino Santos          MID   £5.5m    2      0       10      5       0.16     0.15     0.31     0     0     81      0.4%     3.2     2.8     
Jesurun Rak-Sakyi           MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ismaïla Sarr                MID   £6.2m    1      0       3       0       0        0.01     0.01     0     0     8       0.6%     0.2     1       
Quinten Timber              MID   £5.0m    3      0       13      5       0.12     0.03     0.15     0     0     90      0.0%     3       3       
Adam Wharton                MID   £5.5m    2      0       13      7       0.07     0.22     0.29     0     0     90      0.7%     2       2.4     
Jean-Philippe Mateta        FWD   £6.3m    0      0       0       0       0        0        0        0     0     0       1.3%     0       2       
Eddie Nketiah               FWD   £5.5m    1      0       2       1       0        0.02     0.02     0     0     8       0.5%     1.8     2       
Jørgen Strand Larsen        FWD   £6.0m    2      0       10      3       0.04     0.17     0.21     0     0     81      0.6%     3.2     2.8     
Christantus Uche            FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
