WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-09-07 01:24:26
Gameweek: GW3
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Robin Roefs                 GK    £5.0m    2      0       11      0       0        0        0        0     0     90      3.2%     3       3       
Omar Alderete               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Daniel Ballard              DEF   £4.9m    4      0       12      10      0.06     0.14     0.2      0     0     90      3.7%     4       4       
Kevin Danso                 DEF   £5.0m    2      0       9       8       0        0.08     0.08     0     0     90      0.2%     0.7     2       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trai Hume                   DEF   £4.5m    1      0       8       2       0        0        0        0     0     26      4.9%     3       3       
Reinildo Mandava            DEF   £4.5m    2      0       14      7       0        0.01     0.01     0     0     90      0.4%     3       3       
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    2      0       0       2       0.11     0        0.11     0     0     63      0.3%     3       3       
Nordi Mukiele               DEF   £5.5m    4      0       16      14      0        0.02     0.02     0     0     90      2.3%     4.3     6.5     
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       2.9%     0.3     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Nilson Angulo               MID   £5.0m    2      0       11      5       0        0.07     0.07     0     0     63      0.1%     3.3     3.3     
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     1.7     2.5     
Malick Fofana               MID   £5.5m    1      0       3       0       0        0        0        0     0     16      0.0%     1       1       
Enzo Le Fée                 MID   £5.9m    8      1       25      6       0.84     0.03     0.87     1     0     90      5.4%     4.3     4.3     
Romaine Mundle              MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Chris Rigg                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Noah Sadiki                 MID   £5.0m    1      0       16      3       0.28     0.18     0.46     0     0     73      0.3%     2       2       
Chemsdine Talbi             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Granit Xhaka                MID   £5.5m    3      0       12      15      0.06     0.12     0.18     0     0     90      4.5%     6       6       
Juan Angulo                 FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Brian Brobbey               FWD   £5.9m    2      0       11      3       0.26     0.06     0.32     0     0     90      8.4%     2       2       
Wilson Isidor               FWD   £5.5m    4      0       15      2       0.1      0.01     0.11     0     1     26      1.3%     4.3     4.3     
