WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-09-12 22:43:24
Gameweek: GW4
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Robin Roefs                 GK    £5.0m    2      0       9       0       0        0        0        0     0     90      2.9%     2.8     2.8     
Omar Alderete               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Daniel Ballard              DEF   £4.9m    0      0       -1      6       0.01     0.01     0.02     0     0     90      3.1%     3       3       
Kevin Danso                 DEF   £5.0m    1      0       5       4       0        0.08     0.08     0     0     90      0.2%     0.8     1.5     
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trai Hume                   DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       3.9%     2.2     3       
Reinildo Mandava            DEF   £4.5m    -2     0       -13     7       0        0.01     0.01     0     0     90      0.4%     1.8     1.8     
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Thomas Meunier              DEF   £4.5m    2      0       5       2       0.17     0        0.17     0     0     75      0.3%     2.8     2.8     
Nordi Mukiele               DEF   £5.5m    0      0       -6      6       0.6      0.03     0.63     0     0     90      2.2%     3.2     4.3     
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       2.6%     0.2     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Nilson Angulo               MID   £5.0m    2      0       7       3       0        0        0        0     0     69      0.1%     3       3       
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     1.2     2.5     
Malick Fofana               MID   £5.5m    1      0       2       0       0        0        0        0     0     14      0.0%     1       1       
Enzo Le Fée                 MID   £5.8m    0      0       5       4       0.83     0.44     1.27     0     0     90      4.3%     3.2     3.2     
Romaine Mundle              MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Chris Rigg                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Noah Sadiki                 MID   £4.9m    2      0       11      10      0.02     0        0.02     0     0     90      0.2%     2       2       
Chemsdine Talbi             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Granit Xhaka                MID   £5.5m    3      0       20      12      0        0.32     0.32     0     0     90      4.2%     5.2     5.2     
Juan Angulo                 FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Brian Brobbey               FWD   £5.8m    1      0       4       4       0        0.01     0.01     0     0     90      6.7%     1.8     1.8     
Wilson Isidor               FWD   £5.5m    1      0       1       2       0        0        0        0     0     20      1.5%     3.5     3.5     
