WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-09-05 15:41:58
Gameweek: GW3
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Robin Roefs                 GK    £5.0m    2      0       11      0       0        0        0        0     0     74      3.4%     3       3       
Omar Alderete               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Daniel Ballard              DEF   £5.0m    2      0       8       7       0        0.15     0.15     0     0     74      4.0%     3.3     3.3     
Kevin Danso                 DEF   £5.0m    2      0       7       4       0        0.04     0.04     0     0     74      0.2%     0.7     2       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trai Hume                   DEF   £4.5m    1      0       7       1       0        0        0        0     0     10      5.3%     3       3       
Reinildo Mandava            DEF   £4.5m    2      0       10      8       0        0.01     0.01     0     0     74      0.4%     3       3       
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    2      0       0       2       0.14     0        0.14     0     0     63      0.3%     3       3       
Nordi Mukiele               DEF   £5.5m    2      0       12      9       0        0.02     0.02     0     0     74      2.4%     3.7     5.5     
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       3.0%     0.3     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Nilson Angulo               MID   £5.0m    2      0       12      6       0        0.07     0.07     0     0     63      0.2%     3.3     3.3     
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     1.7     2.5     
Malick Fofana               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Enzo Le Fée                 MID   £5.9m    2      0       12      6       0.06     0.05     0.11     0     0     74      5.6%     2.3     2.3     
Romaine Mundle              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Chris Rigg                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Noah Sadiki                 MID   £5.0m    1      0       16      3       0.39     0.17     0.56     0     0     74      0.3%     2       2       
Chemsdine Talbi             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Granit Xhaka                MID   £5.5m    2      0       14      10      0.05     0.12     0.17     0     0     74      4.6%     5.7     5.7     
Juan Angulo                 FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Brian Brobbey               FWD   £5.9m    2      0       10      0       0.23     0.06     0.29     0     0     74      9.0%     2       2       
Wilson Isidor               FWD   £5.5m    1      0       5       2       0        0        0        0     0     10      1.1%     3.3     3.3     
