WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-08-30 15:39:30
Gameweek: GW2
Players: 27

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Robin Roefs                 GK    £5.0m    6      0       22      0       0        0        0        0     0     90      3.8%     3.5     3.5     
Omar Alderete               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Daniel Ballard              DEF   £5.0m    6      0       26      8       0.01     0        0.01     0     0     90      4.8%     3       3       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trai Hume                   DEF   £4.5m    6      0       24      6       0        0.01     0.01     0     0     90      6.1%     4       4       
Reinildo Mandava            DEF   £4.5m    6      0       25      5       0        0.01     0.01     0     0     90      0.4%     3.5     3.5     
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    7      1       27      7       0.02     0.03     0.05     0     0     90      0.3%     4       4       
Nordi Mukiele               DEF   £5.5m    11     3       29      19      0        0.01     0.01     0     0     90      2.4%     5.5     11      
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       3.3%     0.5     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nilson Angulo               MID   £5.0m    3      0       13      5       0        0.04     0.04     0     0     64      0.1%     4       4       
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.5m    4      0       15      0       0        0.18     0.18     0     1     18      0.1%     2.5     2.5     
Enzo Le Fée                 MID   £6.0m    3      0       15      6       0.21     0.17     0.38     0     0     89      8.1%     2.5     2.5     
Romaine Mundle              MID   £5.0m    1      0       2       1       0.06     0        0.06     0     0     1       0.0%     0.5     1       
Chris Rigg                  MID   £5.0m    1      0       3       1       0        0        0        0     0     7       0.1%     1       1       
Noah Sadiki                 MID   £5.0m    3      0       21      11      0.02     0.02     0.04     0     0     90      0.3%     2.5     2.5     
Chemsdine Talbi             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Granit Xhaka                MID   £5.5m    3      0       26      7       0        0.3      0.3      0     0     90      4.6%     6       6       
Brian Brobbey               FWD   £6.0m    2      0       5       4       0.06     0        0.06     0     0     63      12.1%    2       2       
Wilson Isidor               FWD   £5.5m    8      3       29      0       1.38     0        1.38     1     0     26      0.8%     4.5     4.5     
