WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-09-05 15:29:45
Gameweek: GW3
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Robin Roefs                 GK    £5.0m    2      0       9       0       0        0        0        0     0     61      3.4%     2.7     2.7     
Omar Alderete               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Daniel Ballard              DEF   £5.0m    2      0       6       4       0        0.15     0.15     0     0     61      4.0%     3       3       
Kevin Danso                 DEF   £5.0m    2      0       3       4       0        0.04     0.04     0     0     61      0.2%     0.3     1       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trai Hume                   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       5.3%     2.7     4       
Reinildo Mandava            DEF   £4.5m    2      0       7       6       0        0.01     0.01     0     0     61      0.4%     2.7     2.7     
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    2      0       0       2       0.14     0        0.14     0     0     61      0.3%     2.7     2.7     
Nordi Mukiele               DEF   £5.5m    2      0       13      9       0        0.01     0.01     0     0     61      2.4%     3.3     5       
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       3.0%     0.3     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Nilson Angulo               MID   £5.0m    2      0       12      6       0        0.07     0.07     0     0     61      0.2%     3       3       
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     1.7     2.5     
Malick Fofana               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Enzo Le Fée                 MID   £5.9m    2      0       12      6       0.06     0.05     0.11     0     0     61      5.7%     2       2       
Romaine Mundle              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Chris Rigg                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Noah Sadiki                 MID   £5.0m    1      0       17      3       0.19     0.17     0.36     0     0     61      0.3%     2.3     2.3     
Chemsdine Talbi             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Granit Xhaka                MID   £5.5m    2      0       14      8       0        0.11     0.11     0     0     61      4.6%     5.3     5.3     
Juan Angulo                 FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Brian Brobbey               FWD   £5.9m    2      0       6       0       0.23     0.03     0.26     0     0     61      9.0%     1.7     1.7     
Wilson Isidor               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       1.1%     3       4.5     
