WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-09-12 13:44:19
Gameweek: GW4
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Robin Roefs                 GK    £5.0m    0      0       0       0       0        0        0        0     0     0       2.9%     2.2     3       
Omar Alderete               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Daniel Ballard              DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       3.1%     3       4       
Kevin Danso                 DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     2       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trai Hume                   DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       4.0%     2.2     3       
Reinildo Mandava            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     2.2     3       
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Thomas Meunier              DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     2.2     3       
Nordi Mukiele               DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       2.2%     3.2     6.5     
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       2.7%     0.2     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Nilson Angulo               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     2.5     3.3     
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     1.2     2.5     
Malick Fofana               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Enzo Le Fée                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       4.4%     3.2     4.3     
Romaine Mundle              MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Chris Rigg                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Noah Sadiki                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1.5     2       
Chemsdine Talbi             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Granit Xhaka                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       4.2%     4.5     6       
Juan Angulo                 FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Brian Brobbey               FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       6.8%     1.5     2       
Wilson Isidor               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       1.5%     3.2     4.3     
