WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-08-30 14:15:53
Gameweek: GW2
Players: 27

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Robin Roefs                 GK    £5.0m    1      0       3       0       0        0        0        0     0     57      3.8%     1       1       
Omar Alderete               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Daniel Ballard              DEF   £5.0m    1      0       8       1       0        0        0        0     0     57      4.8%     0.5     0.5     
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Trai Hume                   DEF   £4.5m    1      0       7       3       0        0.01     0.01     0     0     57      6.2%     1.5     1.5     
Reinildo Mandava            DEF   £4.5m    2      1       13      2       0        0.01     0.01     0     0     57      0.4%     1.5     1.5     
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    1      0       10      2       0.02     0.01     0.03     0     0     57      0.3%     1       1       
Nordi Mukiele               DEF   £5.5m    1      0       11      9       0        0.01     0.01     0     0     57      2.4%     0.5     1       
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       3.3%     0.5     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nilson Angulo               MID   £5.0m    1      0       10      4       0        0.04     0.04     0     0     57      0.1%     3       3       
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Enzo Le Fée                 MID   £6.0m    1      0       3       2       0.03     0.02     0.05     0     0     57      8.2%     1.5     1.5     
Romaine Mundle              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chris Rigg                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Noah Sadiki                 MID   £5.0m    4      3       15      3       0.02     0.02     0.04     0     0     57      0.3%     3       3       
Chemsdine Talbi             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Granit Xhaka                MID   £5.5m    4      3       15      4       0        0.15     0.15     0     0     57      4.7%     6.5     6.5     
Brian Brobbey               FWD   £6.0m    1      0       2       3       0.06     0        0.06     0     0     57      12.3%    1.5     1.5     
Wilson Isidor               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.8%     0.5     1       
