WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-08-30 14:26:27
Gameweek: GW2
Players: 27

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Robin Roefs                 GK    £5.0m    6      0       19      0       0        0        0        0     0     68      3.8%     3.5     3.5     
Omar Alderete               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Daniel Ballard              DEF   £5.0m    6      0       25      3       0        0        0        0     0     68      4.8%     3       3       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Trai Hume                   DEF   £4.5m    6      0       22      3       0        0.01     0.01     0     0     68      6.1%     4       4       
Reinildo Mandava            DEF   £4.5m    6      0       24      2       0        0.01     0.01     0     0     68      0.4%     3.5     3.5     
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    8      2       26      3       0.02     0.01     0.03     0     0     68      0.3%     4.5     4.5     
Nordi Mukiele               DEF   £5.5m    10     2       26      10      0        0.01     0.01     0     0     68      2.4%     5       10      
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       3.3%     0.5     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nilson Angulo               MID   £5.0m    3      0       13      5       0        0.04     0.04     0     0     64      0.1%     4       4       
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.5m    1      0       3       0       0        0        0        0     0     3       0.1%     1       1       
Enzo Le Fée                 MID   £6.0m    3      0       7       4       0.07     0.02     0.09     0     0     68      8.2%     2.5     2.5     
Romaine Mundle              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chris Rigg                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Noah Sadiki                 MID   £5.0m    3      0       17      5       0.02     0.02     0.04     0     0     68      0.3%     2.5     2.5     
Chemsdine Talbi             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Granit Xhaka                MID   £5.5m    3      0       19      4       0        0.15     0.15     0     0     68      4.7%     6       6       
Brian Brobbey               FWD   £6.0m    2      0       5       4       0.06     0        0.06     0     0     63      12.3%    2       2       
Wilson Isidor               FWD   £5.5m    1      0       3       0       0        0        0        0     0     4       0.8%     1       1       
