WOLVERHAMPTON WANDERERS
=================================================================================================================================================
Updated: 2026-09-21 05:01:21
Gameweek: GW5
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Robin Roefs                 GK    £4.9m    0      0       -8      0       0        0.01     0.01     0     0     90      2.5%     2.2     2.2     
Omar Alderete               DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Daniel Ballard              DEF   £4.9m    2      0       -12     14      0.14     0        0.14     0     0     90      2.6%     2.8     2.8     
Kevin Danso                 DEF   £5.0m    0      0       -8      8       0.07     0.01     0.08     0     0     90      0.2%     0.6     1       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trai Hume                   DEF   £4.3m    1      0       -2      1       0.1      0.01     0.11     0     0     11      2.9%     2       2.5     
Reinildo Mandava            DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     1.4     1.8     
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Thomas Meunier              DEF   £4.5m    3      0       5       4       0        0.45     0.45     0     1     78      0.3%     2.8     2.8     
Nordi Mukiele               DEF   £5.4m    0      0       5       9       0.05     0.23     0.28     0     0     90      1.9%     2.6     3.2     
Dayann Méthalie             DEF   £4.5m    -1     0       -8      3       0.03     0.01     0.04     0     0     90      0.0%     -0.2    -1      
Luke O'Nien                 DEF   £3.9m    0      0       0       0       0        0        0        0     0     0       2.5%     0.2     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Nilson Angulo               MID   £5.0m    4      0       13      4       0.45     0.01     0.46     0     1     59      0.1%     3.2     3.2     
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     1       2.5     
Malick Fofana               MID   £5.5m    1      0       6       3       0.39     0.01     0.4      0     0     30      0.0%     1       1       
Enzo Le Fée                 MID   £5.7m    5      0       33      3       0        0.52     0.52     0     1     90      3.4%     3.6     3.6     
Romaine Mundle              MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Chris Rigg                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.4     1       
Noah Sadiki                 MID   £4.9m    2      0       9       3       0.04     0.01     0.05     0     0     67      0.2%     2       2       
Chemsdine Talbi             MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Granit Xhaka                MID   £5.5m    2      0       25      8       0        0.38     0.38     0     0     90      3.7%     4.2     4.2     
Juan Angulo                 FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Brian Brobbey               FWD   £5.7m    17     3       92      0       2.35     0.04     2.39     3     0     90      6.3%     4.8     4.8     
Wilson Isidor               FWD   £5.5m    1      0       3       2       0        0        0        0     0     22      1.3%     3       3       
