IPSWICH TOWN
=================================================================================================================================================
Updated: 2026-08-25 16:20:04
Gameweek: GW1
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
David Button                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Alex Palmer                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.6%     0       0       
Kjell Scherpen              GK    £4.5m    2      0       12      0       0        0        0        0     0     90      0.7%     2       2       
Christian Walton            GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Kayne van Oevelen           GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Leif Davis                  DEF   £4.0m    2      0       10      7       0        0.01     0.01     0     0     90      5.1%     2       2       
Issa Diop                   DEF   £4.0m    2      0       7       5       0        0.01     0.01     0     0     90      17.6%    2       2       
Darnell Furlong             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Jacob Greaves               DEF   £4.0m    2      0       12      7       0        0        0        0     0     90      1.5%     2       2       
Ben Johnson                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cédric Kipré                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Dara O'Shea                 DEF   £4.0m    4      0       16      18      0        0.16     0.16     0     0     90      3.5%     4       4       
Abdoul Ouattara             DEF   £4.0m    1      0       4       2       0        0        0        0     0     10      1.1%     1       1       
Wes Burns                   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Clarke                 MID   £5.5m    7      1       27      2       0.1      0        0.1      1     0     19      0.3%     7       7       
Julio Enciso                MID   £5.5m    5      0       24      8       0.23     0.31     0.54     0     1     70      0.4%     5       5       
Abdul Fatawu                MID   £5.5m    2      0       22      7       0        0.41     0.41     0     0     65      0.2%     2       2       
Cameron Humphreys           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Saša Lukić                  MID   £5.0m    5      0       22      6       0        0.02     0.02     0     1     90      0.1%     5       5       
Daizen Maeda                MID   £5.5m    2      0       7       9       0.61     0        0.61     0     0     79      0.4%     2       2       
Azor Matusiwa               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Kasey McAteer               MID   £4.5m    1      0       4       3       0        0        0        0     0     24      1.4%     1       1       
Anis Mehmeti                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florentino Ibrain Morris LuísMID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Marcelino Núñez             MID   £5.0m    4      0       26      12      0.03     0.03     0.06     0     0     79      0.1%     4       4       
Chiedozie Ogbene            MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jaden Philogene             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Sam Szmodics                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jack Taylor                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chuba Akpom                 FWD   £5.0m    1      0       3       3       0        0        0        0     0     24      0.5%     1       1       
Ali Al-Hamadi               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Emersonn Correia da Silva   FWD   £5.5m    9      3       41      3       0.82     0.06     0.88     1     0     65      1.2%     9       9       
George Hirst                FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Sindre Walle Egeli          FWD   £4.5m    1      0       3       0       0        0        0        0     0     10      2.3%     1       1       
