EVERTON
=================================================================================================================================================
Updated: 2026-09-20 08:34:36
Gameweek: GW5
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    8      1       34      0       0        0        0        0     0     90      9.0%     5       5       
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    8      0       27      14      0        0        0        0     0     90      2.3%     5.4     5.4     
Michael Keane               DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    8      2       39      8       0        0.11     0.11     0     0     90      1.0%     7       7       
Vitalii Mykolenko           DEF   £4.6m    5      0       29      6       0.04     0.02     0.06     0     0     90      4.2%     5.4     5.4     
Jake O'Brien                DEF   £4.9m    1      0       3       1       0        0        0        0     0     1       0.3%     0.4     1       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.1m    14     3       43      12      0.01     0.01     0.02     0     1     90      14.5%    8.6     8.6     
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    2      0       13      5       0.12     0.37     0.49     0     0     90      0.4%     3.2     3.2     
Kiernan Dewsbury-Hall       MID   £6.6m    3      0       10      7       0.37     0.34     0.71     0     0     90      6.2%     4       4       
Tyler Dibling               MID   £5.4m    1      0       10      0       0.17     0.16     0.33     0     0     24      0.0%     0.2     1       
James Garner                MID   £6.0m    3      0       14      9       0.16     0.04     0.2      0     0     90      0.2%     2.2     2.2     
Tyrique George              MID   £5.5m    1      0       4       2       0.03     0.01     0.04     0     0     11      0.9%     3.8     3.8     
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    3      0       22      7       0        0.3      0.3      0     0     78      0.4%     1.2     1.5     
Hayden Hackney              MID   £5.5m    1      0       3       0       0        0        0        0     0     1       0.2%     2       2       
Brennan Johnson             MID   £5.9m    3      0       6       8       0.82     0        0.82     0     0     65      0.1%     1.8     1.8     
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Merlin Röhl                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     1.2     2       
Thierno Barry               FWD   £5.6m    6      0       28      5       0.52     0.01     0.53     1     0     90      8.0%     4       4       
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.7%     0.4     1       
