EVERTON
=================================================================================================================================================
Updated: 2026-08-31 06:43:20
Gameweek: GW2
Players: 24

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    3      0       22      0       0        0        0        0     0     90      9.0%     5       5       
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jarrad Branthwaite          DEF   £5.5m    4      0       6       12      0.09     0.01     0.1      0     0     90      1.8%     5       5       
Michael Keane               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Vitalii Mykolenko           DEF   £4.5m    4      0       7       12      0        0.01     0.01     0     0     90      1.7%     5       5       
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    12     2       27      10      0.1      0.01     0.11     1     0     90      9.6%     9       9       
Carlos Alcaraz Durán        MID   £5.0m    0      0       -2      0       0.03     0.02     0.05     0     0     4       0.1%     0.5     0.5     
Harrison Armstrong          MID   £5.0m    2      0       12      9       0        0.03     0.03     0     0     86      0.3%     5       5       
Kiernan Dewsbury-Hall       MID   £6.5m    2      0       24      10      0.06     0.16     0.22     0     0     90      4.6%     6.5     6.5     
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    1      0       9       10      0        0        0        0     0     61      0.1%     1       1       
Tyrique George              MID   £5.5m    2      0       12      2       0.05     0.01     0.06     0     0     61      0.3%     2.5     2.5     
Hayden Hackney              MID   £5.5m    1      0       3       3       0        0.01     0.01     0     0     28      0.2%     2       2       
Tim Iroegbunam              MID   £5.0m    1      0       2       0       0        0        0        0     0     4       0.0%     0.5     1       
Brennan Johnson             MID   £6.0m    1      0       1       2       0        0        0        0     0     28      0.1%     1       1       
Iliman Ndiaye               MID   £6.0m    4      0       16      13      0.02     0.07     0.09     0     0     90      15.3%    6.5     6.5     
Christian Nørgaard          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    2      0       13      9       0        0.01     0.01     0     0     85      0.1%     2.5     2.5     
Thierno Barry               FWD   £5.5m    2      0       6       3       1.48     0        1.48     0     0     69      3.9%     5       5       
Norberto Bercique Gomes BetuncalFWD   £5.4m    1      0       2       1       0.04     0        0.04     0     0     20      2.1%     1       1       
