EVERTON
=================================================================================================================================================
Updated: 2026-08-25 23:01:07
Gameweek: GW1
Players: 24

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    7      0       34      0       0        0.02     0.02     0     0     90      8.7%     7       7       
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jarrad Branthwaite          DEF   £5.5m    6      0       27      8       0        0.01     0.01     0     0     90      1.8%     6       6       
Michael Keane               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       1.5%     0       0       
Vitalii Mykolenko           DEF   £4.5m    6      0       27      4       0        0.05     0.05     0     0     90      1.6%     6       6       
Jake O'Brien                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    6      0       25      9       0.05     0        0.05     0     0     90      8.8%     6       6       
Carlos Alcaraz Durán        MID   £5.0m    1      0       7       3       0.02     0        0.02     0     0     1       0.1%     1       1       
Harrison Armstrong          MID   £5.0m    8      0       25      16      0        0.04     0.04     0     1     90      0.2%     8       8       
Kiernan Dewsbury-Hall       MID   £6.5m    11     3       40      8       0.12     0.17     0.29     1     0     90      4.3%     11      11      
Tyler Dibling               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    1      0       6       1       0        0.03     0.03     0     0     11      0.1%     1       1       
Tyrique George              MID   £5.5m    3      0       13      7       0.18     0.08     0.26     0     0     83      0.3%     3       3       
Hayden Hackney              MID   £5.5m    3      0       16      7       0.01     0.01     0.02     0     0     78      0.3%     3       3       
Tim Iroegbunam              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Brennan Johnson             MID   £6.0m    1      0       3       2       0        0        0        0     0     6       0.2%     1       1       
Iliman Ndiaye               MID   £6.0m    9      1       36      12      0.24     0.32     0.56     0     1     90      16.1%    9       9       
Christian Nørgaard          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    3      0       12      9       0        0.06     0.06     0     0     90      0.1%     3       3       
Thierno Barry               FWD   £5.5m    8      2       37      3       0.45     0.09     0.54     1     0     78      2.2%     8       8       
Norberto Bercique Gomes BetuncalFWD   £5.5m    1      0       3       0       0.05     0        0.05     0     0     11      2.5%     1       1       
