EVERTON
=================================================================================================================================================
Updated: 2026-09-19 15:19:41
Gameweek: GW5
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    2      0       19      0       0        0        0        0     0     59      9.0%     4       4       
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    1      0       7       5       0        0        0        0     0     59      2.3%     4       4       
Michael Keane               DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    1      0       16      3       0        0.1      0.1      0     0     59      1.0%     4.7     4.7     
Vitalii Mykolenko           DEF   £4.6m    0      0       11      5       0.04     0.02     0.06     0     0     59      4.2%     4.4     4.4     
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.1m    6      2       24      9       0.01     0        0.01     0     1     59      14.1%    7       7       
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    1      0       16      4       0        0.37     0.37     0     0     59      0.4%     3       3       
Kiernan Dewsbury-Hall       MID   £6.6m    5      1       22      5       0.12     0.25     0.37     0     1     59      6.2%     3.6     3.6     
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    1      0       7       4       0.12     0.01     0.13     0     0     59      0.2%     1.8     1.8     
Tyrique George              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       1.0%     3.6     4.5     
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    1      0       12      6       0        0.07     0.07     0     0     59      0.4%     0.8     1       
Hayden Hackney              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1.8     2.2     
Brennan Johnson             MID   £5.9m    1      0       5       8       0.6      0        0.6      0     0     59      0.1%     1.4     1.4     
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Merlin Röhl                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     1.2     2       
Thierno Barry               FWD   £5.6m    12     3       54      2       0.29     0.01     0.3      2     0     59      7.9%     4.4     4.4     
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.7%     0.4     1       
