EVERTON
=================================================================================================================================================
Updated: 2026-09-19 15:03:32
Gameweek: GW5
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    1      0       11      0       0        0        0        0     0     45      9.0%     3.6     3.6     
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    1      0       7       3       0        0        0        0     0     45      2.3%     4       4       
Michael Keane               DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    1      0       11      3       0        0.16     0.16     0     0     45      1.0%     4.7     4.7     
Vitalii Mykolenko           DEF   £4.6m    0      0       6       3       0.04     0.02     0.06     0     0     45      4.2%     4.4     4.4     
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.1m    6      2       19      5       0.01     0        0.01     0     1     45      14.1%    7       7       
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    2      1       16      4       0        0.37     0.37     0     0     45      0.4%     3.2     3.2     
Kiernan Dewsbury-Hall       MID   £6.6m    1      0       2       2       0.12     0.02     0.14     0     0     45      6.2%     3.6     3.6     
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    1      0       8       3       0.12     0.01     0.13     0     0     45      0.2%     1.8     1.8     
Tyrique George              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       1.0%     3.6     4.5     
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    1      0       11      5       0        0.08     0.08     0     0     45      0.4%     0.8     1       
Hayden Hackney              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1.8     2.2     
Brennan Johnson             MID   £5.9m    1      0       7       7       0.6      0        0.6      0     0     45      0.1%     1.4     1.4     
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Merlin Röhl                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     1.2     2       
Thierno Barry               FWD   £5.6m    8      3       28      2       0.29     0.01     0.3      1     0     45      7.9%     4.4     4.4     
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.7%     0.4     1       
