EVERTON
=================================================================================================================================================
Updated: 2026-09-12 17:46:57
Gameweek: GW4
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    1      0       8       0       0        0        0        0     0     55      8.7%     3       3       
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    1      0       12      4       0        0        0        0     0     55      1.9%     3.5     3.5     
Michael Keane               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.9%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    1      0       6       2       0.03     0.14     0.17     0     0     55      0.3%     4       4       
Vitalii Mykolenko           DEF   £4.5m    3      2       17      9       0        0.07     0.07     0     0     55      2.1%     3.5     3.5     
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    1      0       13      6       0        0.01     0.01     0     0     55      11.6%    5.5     5.5     
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    1      0       2       2       0        0.02     0.02     0     0     55      0.4%     3       3       
Kiernan Dewsbury-Hall       MID   £6.5m    1      0       9       4       0.04     0.01     0.05     0     0     55      4.7%     4       4       
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    4      3       19      11      0.07     0.01     0.08     0     0     55      0.1%     2       2       
Tyrique George              MID   £5.5m    1      0       10      3       0.04     0.15     0.19     0     0     55      0.6%     4       4       
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Hayden Hackney              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2       2.7     
Brennan Johnson             MID   £5.9m    1      0       7       6       0        0.01     0.01     0     0     55      0.1%     1       1       
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     1.5     2       
Thierno Barry               FWD   £5.6m    1      0       4       2       0.53     0.04     0.57     0     0     55      6.3%     3.2     3.2     
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
