EVERTON
=================================================================================================================================================
Updated: 2026-09-12 15:00:34
Gameweek: GW4
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    0      0       0       0       0        0        0        0     0     0       8.7%     2.8     3.7     
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       1.9%     3.2     4.3     
Michael Keane               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.9%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     3.5     7       
Vitalii Mykolenko           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       2.1%     2.8     3.7     
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       11.5%    5.2     7       
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     2.8     3.7     
Kiernan Dewsbury-Hall       MID   £6.5m    0      0       0       0       0        0        0        0     0     0       4.7%     3.8     5       
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.1%     1       1.3     
Tyrique George              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.6%     3.8     5       
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Hayden Hackney              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2       2.7     
Brennan Johnson             MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     1       
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     1.5     2       
Thierno Barry               FWD   £5.6m    0      0       0       0       0        0        0        0     0     0       6.3%     3       4       
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
