EVERTON
=================================================================================================================================================
Updated: 2026-09-05 19:09:43
Gameweek: GW3
Players: 24

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    0      0       0       0       0        0        0        0     0     0       8.7%     3.3     5       
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       1.8%     3.3     5       
Michael Keane               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Vitalii Mykolenko           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       1.8%     3.3     5       
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    0      0       0       0       0        0        0        0     0     0       10.9%    6       9       
Carlos Alcaraz Durán        MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     0.5     
Harrison Armstrong          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     3.3     5       
Kiernan Dewsbury-Hall       MID   £6.5m    0      0       0       0       0        0        0        0     0     0       4.4%     4.3     6.5     
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Tyrique George              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1.7     2.5     
Jack Grealish               MID   £6.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Hayden Hackney              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1.3     2       
Brennan Johnson             MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     1.7     2.5     
Thierno Barry               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       5.0%     3.3     5       
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       1.4%     0.7     1       
