EVERTON
=================================================================================================================================================
Updated: 2026-09-19 14:41:15
Gameweek: GW5
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    2      1       10      0       0        0        0        0     0     38      9.0%     3.8     3.8     
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    1      0       5       3       0        0        0        0     0     38      2.3%     4       4       
Michael Keane               DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    2      1       10      3       0        0.15     0.15     0     0     38      1.0%     5       5       
Vitalii Mykolenko           DEF   £4.6m    1      0       5       3       0.04     0        0.04     0     0     38      4.2%     4.6     4.6     
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.1m    6      2       17      4       0.01     0        0.01     0     1     38      14.1%    7       7       
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    1      0       8       4       0        0.36     0.36     0     0     38      0.4%     3       3       
Kiernan Dewsbury-Hall       MID   £6.6m    1      0       2       1       0.12     0.01     0.13     0     0     38      6.2%     3.6     3.6     
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    1      0       2       2       0.11     0        0.11     0     0     38      0.2%     1.8     1.8     
Tyrique George              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       1.0%     3.6     4.5     
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    1      0       7       4       0        0.06     0.06     0     0     38      0.4%     0.8     1       
Hayden Hackney              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1.8     2.2     
Brennan Johnson             MID   £5.9m    1      0       6       6       0.6      0        0.6      0     0     38      0.1%     1.4     1.4     
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Merlin Röhl                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     1.2     2       
Thierno Barry               FWD   £5.6m    8      3       28      2       0.29     0.01     0.3      1     0     38      7.9%     4.4     4.4     
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.7%     0.4     1       
