EVERTON
=================================================================================================================================================
Updated: 2026-08-29 15:30:39
Gameweek: GW2
Players: 24

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    2      0       12      0       0        0.02     0.02     0     0     71      8.9%     4.5     4.5     
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jarrad Branthwaite          DEF   £5.5m    4      0       5       10      0.04     0.01     0.05     0     0     71      1.8%     5       5       
Michael Keane               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Vitalii Mykolenko           DEF   £4.5m    4      0       5       10      0        0.05     0.05     0     0     71      1.7%     5       5       
Jake O'Brien                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    2      0       7       8       0.05     0.01     0.06     0     0     71      8.6%     4       4       
Carlos Alcaraz Durán        MID   £5.0m    0      0       0       0       0.02     0        0.02     0     0     0       0.1%     0.5     1       
Harrison Armstrong          MID   £5.0m    2      0       13      8       0        0.08     0.08     0     0     71      0.3%     5       5       
Kiernan Dewsbury-Hall       MID   £6.5m    2      0       20      8       0.16     0.3      0.46     0     0     71      4.8%     6.5     6.5     
Tyler Dibling               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    1      0       9       11      0        0.04     0.04     0     0     61      0.1%     1       1       
Tyrique George              MID   £5.5m    2      0       12      2       0.21     0.09     0.3      0     0     61      0.3%     2.5     2.5     
Hayden Hackney              MID   £5.5m    1      0       3       1       0.01     0.01     0.02     0     0     9       0.2%     2       2       
Tim Iroegbunam              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Brennan Johnson             MID   £6.0m    1      0       2       1       0        0        0        0     0     9       0.2%     1       1       
Iliman Ndiaye               MID   £6.0m    2      0       8       10      0.26     0.34     0.6      0     0     71      15.9%    5.5     5.5     
Christian Nørgaard          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    2      0       12      9       0        0.07     0.07     0     0     71      0.1%     2.5     2.5     
Thierno Barry               FWD   £5.5m    2      0       6       3       1.87     0.09     1.96     0     0     69      3.7%     5       5       
Norberto Bercique Gomes BetuncalFWD   £5.5m    1      0       3       0       0.05     0        0.05     0     0     1       2.3%     1       1       
