EVERTON
=================================================================================================================================================
Updated: 2026-09-12 17:57:15
Gameweek: GW4
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    6      0       23      0       0        0        0        0     0     67      8.7%     4.2     4.2     
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    6      0       25      4       0        0        0        0     0     67      1.9%     4.8     4.8     
Michael Keane               DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.9%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    6      0       23      5       0.03     0.14     0.17     0     0     67      0.3%     6.5     6.5     
Vitalii Mykolenko           DEF   £4.5m    9      3       32      9       0        0.07     0.07     0     0     67      2.1%     5       5       
Jake O'Brien                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    8      2       31      8       0        0.01     0.01     0     0     67      11.6%    7.2     7.2     
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    3      0       5       2       0        0.02     0.02     0     0     67      0.4%     3.5     3.5     
Kiernan Dewsbury-Hall       MID   £6.5m    3      0       17      6       0.14     0.01     0.15     0     0     67      4.7%     4.5     4.5     
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    5      0       23      14      0.07     0.01     0.08     0     0     67      0.1%     2.2     2.2     
Tyrique George              MID   £5.5m    3      0       13      3       0.05     0.15     0.19     0     0     64      0.6%     4.5     4.5     
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    1      0       3       1       0        0        0        0     0     2       0.4%     0.8     1       
Hayden Hackney              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2       2.7     
Brennan Johnson             MID   £5.9m    3      0       10      6       0        0.01     0.01     0     0     67      0.1%     1.5     1.5     
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     1.5     2       
Thierno Barry               FWD   £5.6m    2      0       6       2       0.53     0.04     0.57     0     0     67      6.3%     3.5     3.5     
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
