EVERTON
=================================================================================================================================================
Updated: 2026-08-29 15:20:19
Gameweek: GW2
Players: 24

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    2      0       11      0       0        0.02     0.02     0     0     60      8.9%     4       4       
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jarrad Branthwaite          DEF   £5.5m    2      0       4       8       0.04     0.01     0.05     0     0     60      1.8%     3.5     3.5     
Michael Keane               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Vitalii Mykolenko           DEF   £4.5m    2      0       3       8       0        0.05     0.05     0     0     60      1.7%     3.5     3.5     
Jake O'Brien                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    2      0       7       7       0.05     0        0.05     0     0     60      8.6%     3.5     3.5     
Carlos Alcaraz Durán        MID   £5.0m    0      0       0       0       0.02     0        0.02     0     0     0       0.1%     0.5     1       
Harrison Armstrong          MID   £5.0m    2      0       13      7       0        0.07     0.07     0     0     60      0.3%     4.5     4.5     
Kiernan Dewsbury-Hall       MID   £6.5m    2      0       20      7       0.16     0.28     0.44     0     0     60      4.8%     6       6       
Tyler Dibling               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    1      0       9       11      0        0.04     0.04     0     0     60      0.1%     1       1       
Tyrique George              MID   £5.5m    2      0       12      2       0.21     0.09     0.3      0     0     60      0.3%     2       2       
Hayden Hackney              MID   £5.5m    0      0       0       0       0.01     0.01     0.02     0     0     0       0.2%     1.5     3       
Tim Iroegbunam              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Brennan Johnson             MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Iliman Ndiaye               MID   £6.0m    2      0       7       5       0.26     0.34     0.6      0     0     60      15.9%    5       5       
Christian Nørgaard          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Merlin Röhl                 MID   £5.0m    2      0       8       6       0        0.07     0.07     0     0     60      0.1%     2       2       
Thierno Barry               FWD   £5.5m    2      0       6       3       1.87     0.09     1.96     0     0     60      3.7%     4.5     4.5     
Norberto Bercique Gomes BetuncalFWD   £5.5m    0      0       0       0       0.05     0        0.05     0     0     0       2.3%     0.5     1       
