EVERTON
=================================================================================================================================================
Updated: 2026-09-13 05:14:57
Gameweek: GW4
Players: 25

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Tom King                    GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jordan Pickford             GK    £5.5m    6      0       25      0       0        0        0        0     0     90      8.7%     4.2     4.2     
Mark Travers                GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Adam Aznou                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jarrad Branthwaite          DEF   £5.5m    6      0       27      9       0        0        0        0     0     90      2.0%     4.8     4.8     
Michael Keane               DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.9%     0       0       
Ainsley Maitland-Niles      DEF   £4.5m    6      0       23      5       0.03     0.14     0.17     0     0     74      0.4%     6.5     6.5     
Vitalii Mykolenko           DEF   £4.5m    11     3       38      11      0        0.07     0.07     0     0     90      2.3%     5.5     5.5     
Jake O'Brien                DEF   £4.9m    1      0       2       1       0        0        0        0     0     15      0.3%     0.2     1       
Nathan Patterson            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Tarkowski             DEF   £6.0m    8      2       32      8       0        0.01     0.01     0     0     90      11.9%    7.2     7.2     
Carlos Alcaraz Durán        MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     0.5     
Harrison Armstrong          MID   £5.0m    3      0       6       5       0        0.02     0.02     0     0     90      0.4%     3.5     3.5     
Kiernan Dewsbury-Hall       MID   £6.5m    2      0       16      6       0.17     0.09     0.26     0     0     90      4.7%     4.2     4.2     
Tyler Dibling               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
James Garner                MID   £6.0m    4      0       23      17      0.04     0.02     0.06     0     0     90      0.1%     2       2       
Tyrique George              MID   £5.5m    3      0       13      3       0.05     0.15     0.2      0     0     64      0.6%     4.5     4.5     
Braiden Graham              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jack Grealish               MID   £6.5m    1      0       4       4       0        0.01     0.01     0     0     25      0.4%     0.8     1       
Hayden Hackney              MID   £5.5m    1      0       3       1       0        0.02     0.02     0     0     15      0.2%     2.2     2.2     
Brennan Johnson             MID   £5.9m    3      0       13      6       0.16     0.18     0.34     0     0     74      0.1%     1.5     1.5     
Christian Nørgaard          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Merlin Röhl                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     1.5     2       
Thierno Barry               FWD   £5.6m    2      0       5       2       0.67     0.03     0.7      0     0     90      6.3%     3.5     3.5     
Norberto Bercique Gomes BetuncalFWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
